w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled,acceptance,acceptance_no_wt,luminosity_had,q_had,elec_cs,lumi_elec,q_elec,no_of_sec_45nA,no_year_45nA
1.4249999999999998,2.2,149694,43.19119,2718,0.80579,0.00016,1.85781,1.38479,2.57268,0.01865635098268883,0.018157040362339172,4.166942635799171e+34,3.1469999515136096e-08,0.00028852986759656364,3.715459362861291e+38,0.0002806238189472274,6236.084865493942,0.00019774495387791545
1.4249999999999998,2.7,223742,28.23717,6397,0.8255,0.0001,1.30909,1.31678,1.72378,0.029234516065172255,0.02859096638092088,3.968736350611268e+34,2.997308625187877e-08,0.0001262041547854225,5.4207631738340385e+38,0.0004094232004406373,9098.293343125273,0.0002885049893177725
1.4249999999999998,3.25,187470,10.41879,7349,0.44588,6e-05,0.90098,1.25573,1.13138,0.042795756512992396,0.03920093881687737,4.1306727584350385e+34,3.119607853209756e-08,5.557577212353976e-05,8.408988965640978e+38,0.0006351200125106479,14113.778055792176,0.00044754496625419127
1.4249999999999998,3.85,261126,6.89328,12892,0.3769,4e-05,0.65202,1.20075,0.78291,0.05467643850242555,0.0493708018351294,4.672162480379519e+34,3.528557118329067e-08,2.6398290480457708e-05,1.3856513664101885e+39,0.0010465644761406257,23256.98835868057,0.0007374742630225955
1.4249999999999998,4.6,296955,3.46195,17889,0.23235,3e-05,0.45444,1.14412,0.51994,0.06711535406346135,0.0602414507248573,5.731322940963731e+34,4.3284668385799645e-08,1.1658163694835918e-05,2.5561007101355708e+39,0.0019305896602232406,42901.99244940535,0.0013604132562596825
1.4249999999999998,5.5,363692,1.85338,24549,0.14412,2e-05,0.31877,1.0887,0.34705,0.07776063192653422,0.06749942258834399,7.411023078104524e+34,5.59702671860473e-08,5.096015309657622e-06,5.04707188454066e+39,0.003811987828202915,84710.84062673144,0.002686163135043488
1.4249999999999998,6.5,333355,0.80397,24143,0.07199,1e-05,0.23799,1.03836,0.24711,0.08954314215704566,0.07242429242099263,9.038728569045216e+34,6.826318683668314e-08,2.4117532360396574e-06,9.261147381580775e+39,0.00699482430632989,155440.5401406642,0.004928987193704471
1.4249999999999998,7.5,264772,0.38242,18581,0.03483,1e-05,0.21279,0.99647,0.21204,0.09107787249620836,0.07017736014382185,1.0356173622136311e+35,7.82129266833042e-08,1.4443370144879368e-06,1.5203674992822277e+40,0.011483138212101417,255180.84915780925,0.00809173164503454
1.4249999999999998,8.5,157003,0.17656,11646,0.01675,0.0,0.23697,0.96082,0.22769,0.09486859990937925,0.07417692655554352,9.25898855671137e+34,6.992665627000505e-08,1.1245644987675395e-06,1.874662686567164e+40,0.01415908373540154,314646.30523114535,0.009977368887339718
1.4249999999999998,10.0,77556,0.0793,8715,0.01057,0.0,0.34598,0.91596,0.3169,0.13329129886506935,0.11237041621537985,4.73484707130602e+34,3.575898399898814e-08,1.0224869771519933e-06,1.4674739829706716e+40,0.011083640354763379,246303.11899474176,0.0078102206682756775
1.475,2.2,149702,74.25261,3607,1.99886,0.00017,2.90419,1.38479,4.02169,0.026919727131477264,0.024094534475157314,1.8473566616554702e+34,1.3951791115893588e-08,0.0004960027922138649,1.4978737880591937e+38,0.00011313246133377595,2514.0546963061324,7.97201514556739e-05
1.475,2.7,225750,49.77326,8270,2.03637,0.00011,2.06854,1.31678,2.72381,0.040912931963869754,0.03663344407530454,1.7947029720237406e+34,1.3554134672787103e-08,0.00022047955703211516,2.2171805713107146e+38,0.00016746076822588476,3721.3504050196616,0.00011800324724187156
1.475,3.25,188530,18.55421,9115,1.02623,7e-05,1.43657,1.25573,1.80395,0.05530981917311489,0.04834774306476423,2.0044870784547085e+34,1.513848711165855e-08,9.841515939107835e-05,3.674225076249963e+38,0.0002775094468466739,6166.876596592754,0.00019555037406750235
1.475,3.85,263583,12.47841,15797,0.85712,5e-05,1.04876,1.20075,1.25929,0.06868823832523535,0.0599317861925845,2.312181185835309e+34,1.746228521890574e-08,4.734148256905794e-05,6.1504340115736414e+38,0.0004645342909043535,10322.984242318968,0.00032733968297561416
1.475,4.6,300286,6.35349,21075,0.50921,3e-05,0.73687,1.14412,0.84307,0.08014650215865612,0.0701830921188467,2.959932361672483e+34,2.2354296213824353e-08,2.115812925011489e-05,1.1794191001747803e+39,0.0008907999246033083,19795.553880073516,0.0006277128957405351
1.475,5.5,370786,3.43181,30117,0.31221,2e-05,0.51537,1.0887,0.56108,0.09097531623254201,0.08122474958601457,3.9181551896713935e+34,2.9591082166538728e-08,9.255500477364303e-06,2.3752346177252484e+39,0.0017939838502456556,39866.30778323679,0.0012641523269671738
1.475,6.5,363398,1.534,31871,0.15319,1e-05,0.36957,1.03836,0.38374,0.09986310299869622,0.08770273914550988,5.219006862255741e+34,3.9415503830947366e-08,4.221267040545077e-06,4.744408903975455e+39,0.003583390410857594,79630.89801905765,0.0025250792116646896
1.475,7.5,335958,0.75049,28146,0.07467,1e-05,0.29119,0.99647,0.29017,0.09949499660221989,0.0837783294340364,6.92749537350449e+34,5.231852105962155e-08,2.2338804255293816e-06,8.998473282442747e+39,0.006796429971633494,151031.777147411,0.004789186236282692
1.475,8.5,276496,0.39448,20352,0.03516,1e-05,0.26538,0.96082,0.25498,0.08912999391604136,0.07360685145535559,8.800351157390738e+34,6.646288918805783e-08,1.4267114171633586e-06,1.5727872582480092e+40,0.011879057841752335,263979.06315005186,0.0083707211805572
1.475,10.0,261959,0.29012,17470,0.02227,0.0,0.32978,0.91596,0.30206,0.07676134013511651,0.066689825507045,8.625697615781898e+34,6.514385330248394e-08,1.107501555586943e-06,2.3525729681185444e+40,0.017768678006937644,394859.511265281,0.01252091296503301
1.525,2.2,149363,98.01636,4317,3.26744,0.00019,3.53544,1.38479,4.89583,0.03333565947562223,0.02890274030382357,1.2254472323599929e+34,9.25494473498975e-09,0.000656229186612481,9.14250912028989e+37,6.905218368799009e-05,1534.4929708442241,4.865845290601928e-05
1.525,2.7,225524,66.56607,9737,3.30921,0.00012,2.53406,1.31678,3.33679,0.04971316467984366,0.04317500576435324,1.2056734839011731e+34,9.105607460925708e-09,0.00029516180096131675,1.36300808954403e+38,0.00010294623032809892,2287.694007291087,7.25423010937052e-05
1.525,3.25,187577,25.03124,10737,1.66206,8e-05,1.77425,1.25573,2.22798,0.06639942727567631,0.057240493237443825,1.3519305258638817e+34,1.021018447144386e-08,0.00013344514519370712,2.257162797973599e+38,0.00017048057386507545,3788.457197001677,0.00012013118965631903
1.525,3.85,262219,16.97448,18263,1.34737,5e-05,1.30101,1.20075,1.56219,0.07937621653211173,0.069647889741018,1.6128937083769253e+34,1.2181056629989617e-08,6.473398190062505e-05,3.892308719950719e+38,0.00029398102114431407,6532.911580984757,0.0002071572672813533
1.525,4.6,298961,8.70301,24510,0.81496,3e-05,0.91614,1.14412,1.04818,0.09364116552778866,0.08198393770424905,2.0376393373545115e+34,1.538886290578137e-08,2.9110853924090436e-05,7.336826347305388e+38,0.0005541409627874159,12314.243617498132,0.00039048210354826647
1.525,5.5,373050,4.81001,34348,0.49816,2e-05,0.64632,1.0887,0.70365,0.10356735225082692,0.09207344859938346,2.7444190813481896e+34,2.072667533681889e-08,1.2893740785417505e-05,1.497711578609282e+39,0.0011312020986474938,25137.824414388753,0.0007971151831046662
1.525,6.5,368453,2.15582,36583,0.2387,1e-05,0.45958,1.03836,0.47721,0.11072352979376758,0.09928810458864495,3.7851277131204605e+34,2.858641879858364e-08,5.8510040629334e-06,3.087163803937997e+39,0.0023316947159652546,51815.43813256121,0.0016430567647311395
1.525,7.5,350152,1.0603,33431,0.11346,1e-05,0.35314,0.99647,0.3519,0.10700745072149392,0.09547567913363339,5.311249595319647e+34,4.011214859391018e-08,3.028113504992118e-06,6.172254539044597e+39,0.00466182366997326,103596.08155496133,0.0032850101964409352
1.525,8.5,311677,0.56203,26945,0.05438,1e-05,0.29936,0.96082,0.28763,0.09675640090386634,0.08645167914218888,7.186478143269679e+34,5.427443654761482e-08,1.803245026100739e-06,1.146292754689224e+40,0.0086578002620032,192395.5613778489,0.006100823229891201
1.525,10.0,395275,0.47428,26257,0.03507,0.0,0.31788,0.91596,0.29116,0.07394366197183098,0.06642717095692872,9.289606761787006e+34,7.015789413025455e-08,1.19987350578711e-06,2.2542058739663533e+40,0.01702572412361294,378349.4249691764,0.01199738156294953
1.5750000000000002,2.2,150036,104.46365,5119,4.13527,0.0002,3.48667,1.38479,4.82831,0.03958573149607543,0.034118478231891014,1.046396251064937e+34,7.902698067101706e-09,0.0006962572315977499,7.256406474063362e+37,5.480669542343928e-05,1217.9265649653173,3.862019802655116e-05
1.5750000000000002,2.7,225968,71.28072,11172,4.0584,0.00013,2.50326,1.31678,3.29624,0.056935451830452885,0.04944062876159456,1.0656838859301769e+34,8.04836406563082e-09,0.0003154460808610069,1.1135817070766805e+38,8.410737968857103e-05,1869.0528819682452,5.926727809386876e-05
1.5750000000000002,3.25,187631,26.91105,12104,2.01864,8e-05,1.75432,1.25573,2.20295,0.07501156588092996,0.06450959596228768,1.2103114000552142e+34,9.140634393589714e-09,0.00014342539345843703,1.8589842666349623e+38,0.00014040666666427206,3120.1481480949346,9.893924873461867e-05
