w_val,q2_val,gen_events,flux,weight,cross_section,formfactor,cs_scaled
1.4249999999999998,2.2,149694,0.00016,43.19119,1.85781,1.38479,2.57268
1.4249999999999998,2.7,223742,0.00010,28.23717,1.30909,1.31678,1.72378
1.4249999999999998,3.25,187470,0.00006,10.41879,0.90098,1.25573,1.13138
1.4249999999999998,3.85,261126,0.00004,6.89328,0.65202,1.20075,0.78291
1.4249999999999998,4.6,296955,0.00003,3.46195,0.45444,1.14412,0.51994
1.4249999999999998,5.5,363692,0.00002,1.85338,0.31877,1.08870,0.34705
1.4249999999999998,6.5,333355,0.00001,0.80397,0.23799,1.03836,0.24711
1.4249999999999998,7.5,264772,0.00001,0.38242,0.21279,0.99647,0.21204
1.4249999999999998,8.5,157003,0.00000,0.17656,0.23697,0.96082,0.22769
1.4249999999999998,10.0,77556,0.00000,0.07930,0.34598,0.91596,0.31690
1.475,2.2,149702,0.00017,74.25261,2.90419,1.38479,4.02169
1.475,2.7,225750,0.00011,49.77326,2.06854,1.31678,2.72381
1.475,3.25,188530,0.00007,18.55421,1.43657,1.25573,1.80395
1.475,3.85,263583,0.00005,12.47841,1.04876,1.20075,1.25929
1.475,4.6,300286,0.00003,6.35349,0.73687,1.14412,0.84307
1.475,5.5,370786,0.00002,3.43181,0.51537,1.08870,0.56108
1.475,6.5,363398,0.00001,1.53400,0.36957,1.03836,0.38374
1.475,7.5,335958,0.00001,0.75049,0.29119,0.99647,0.29017
1.475,8.5,276496,0.00001,0.39448,0.26538,0.96082,0.25498
1.475,10.0,261959,0.00000,0.29012,0.32978,0.91596,0.30206
1.525,2.2,149363,0.00019,98.01636,3.53544,1.38479,4.89583
1.525,2.7,225524,0.00012,66.56607,2.53406,1.31678,3.33679
1.525,3.25,187577,0.00008,25.03124,1.77425,1.25573,2.22798
1.525,3.85,262219,0.00005,16.97448,1.30101,1.20075,1.56219
1.525,4.6,298961,0.00003,8.70301,0.91614,1.14412,1.04818
1.525,5.5,373050,0.00002,4.81001,0.64632,1.08870,0.70365
1.525,6.5,368453,0.00001,2.15582,0.45958,1.03836,0.47721
1.525,7.5,350152,0.00001,1.06030,0.35314,0.99647,0.35190
1.525,8.5,311677,0.00001,0.56203,0.29936,0.96082,0.28763
1.525,10.0,395275,0.00000,0.47428,0.31788,0.91596,0.29116
1.5750000000000002,2.2,150036,0.00020,104.46365,3.48667,1.38479,4.82831
1.5750000000000002,2.7,225968,0.00013,71.28072,2.50326,1.31678,3.29624
1.5750000000000002,3.25,187631,0.00008,26.91105,1.75432,1.25573,2.20295
1.5750000000000002,3.85,262549,0.00005,18.44656,1.29376,1.20075,1.55348
1.5750000000000002,4.6,301229,0.00003,9.59130,0.91439,1.14412,1.04617
1.5750000000000002,5.5,373205,0.00002,5.28623,0.64540,1.08870,0.70265
1.5750000000000002,6.5,367783,0.00001,2.36593,0.45772,1.03836,0.47527
1.5750000000000002,7.5,349978,0.00001,1.16520,0.35070,0.99647,0.34947
1.5750000000000002,8.5,315807,0.00001,0.62095,0.29410,0.96082,0.28258
1.5750000000000002,10.0,429503,0.00000,0.53895,0.29856,0.91596,0.27347
1.625,2.2,149554,0.00021,124.38902,3.90592,1.38479,5.40888
1.625,2.7,225296,0.00014,85.64195,2.81286,1.31678,3.70391
1.625,3.25,188031,0.00009,32.82117,1.98132,1.25573,2.48800
1.625,3.85,262738,0.00006,22.41973,1.45212,1.20075,1.74364
1.625,4.6,299743,0.00004,11.62166,1.02476,1.14412,1.17245
1.625,5.5,373801,0.00002,6.40307,0.71552,1.08870,0.77899
1.625,6.5,371977,0.00002,2.88494,0.50409,1.03836,0.52343
1.625,7.5,361713,0.00001,1.41601,0.37558,0.99647,0.37426
1.625,8.5,337876,0.00001,0.75563,0.30390,0.96082,0.29200
1.625,10.0,491685,0.00000,0.66356,0.29075,0.91596,0.26632
1.6749999999999998,2.2,150112,0.00023,165.72273,4.89991,1.38479,6.78533
1.6749999999999998,2.7,225734,0.00014,115.56897,3.56006,1.31678,4.68780
1.6749999999999998,3.25,188444,0.00009,44.84235,2.52593,1.25573,3.17188
1.6749999999999998,3.85,262615,0.00006,31.03983,1.87307,1.20075,2.24909
1.6749999999999998,4.6,300777,0.00004,16.38305,1.33503,1.14412,1.52744
1.6749999999999998,5.5,375588,0.00003,9.19661,0.94468,1.08870,1.02847
1.6749999999999998,6.5,373473,0.00002,4.18468,0.67023,1.03836,0.69594
1.6749999999999998,7.5,372292,0.00001,2.11054,0.49904,0.99647,0.49728
1.6749999999999998,8.5,362347,0.00001,1.14422,0.39270,0.96082,0.37732
1.6749999999999998,10.0,619750,0.00001,1.05427,0.33427,0.91596,0.30618
1.725,2.2,149841,0.00024,201.84791,5.68981,1.38479,7.87918
1.725,2.7,225654,0.00015,142.02244,4.14109,1.31678,5.45289
1.725,3.25,188311,0.00010,55.62330,2.95225,1.25573,3.70723
1.725,3.85,262777,0.00007,39.02752,2.20674,1.20075,2.64974
1.725,4.6,300074,0.00004,20.83901,1.58912,1.14412,1.81815
1.725,5.5,374870,0.00003,11.82915,1.13198,1.08870,1.23239
1.725,6.5,375212,0.00002,5.47996,0.80933,1.03836,0.84037
1.725,7.5,373340,0.00001,2.78564,0.60663,0.99647,0.60449
1.725,8.5,369109,0.00001,1.52767,0.47410,0.96082,0.45553
1.725,10.0,675911,0.00001,1.43030,0.38169,0.91596,0.34961
1.775,2.2,150625,0.00025,183.17505,4.91853,1.38479,6.81113
1.775,2.7,225316,0.00016,128.95509,3.58520,1.31678,4.72091
1.775,3.25,188098,0.00011,51.20164,2.57750,1.25573,3.23664
1.775,3.85,262549,0.00007,36.05759,1.92495,1.20075,2.31138
1.775,4.6,301274,0.00005,19.36653,1.38165,1.14412,1.58078
1.775,5.5,374955,0.00003,10.99184,0.98371,1.08870,1.07096
1.775,6.5,374262,0.00002,5.09050,0.70242,1.03836,0.72937
1.775,7.5,370980,0.00001,2.58276,0.52586,0.99647,0.52400
1.775,8.5,364426,0.00001,1.41645,0.41252,0.96082,0.39636
1.775,10.0,647474,0.00001,1.32207,0.34004,0.91596,0.31147
1.8250000000000002,2.2,150313,0.00026,178.57327,4.62650,1.38479,6.40672
1.8250000000000002,2.7,225190,0.00017,127.05799,3.38374,1.31678,4.45564
1.8250000000000002,3.25,187680,0.00011,50.59053,2.43156,1.25573,3.05338
1.8250000000000002,3.85,263463,0.00008,35.99349,1.81635,1.20075,2.18099
1.8250000000000002,4.6,299613,0.00005,19.29504,1.30730,1.14412,1.49571
1.8250000000000002,5.5,374770,0.00003,11.12113,0.93655,1.08870,1.01962
1.8250000000000002,6.5,374271,0.00002,5.16115,0.66728,1.03836,0.69287
1.8250000000000002,7.5,370351,0.00001,2.64113,0.50312,0.99647,0.50134
1.8250000000000002,8.5,360545,0.00001,1.44934,0.39740,0.96082,0.38183
1.8250000000000002,10.0,628912,0.00001,1.35204,0.33227,0.91596,0.30435
1.875,2.2,150362,0.00027,177.56509,4.45024,1.38479,6.16263
1.875,2.7,225528,0.00017,127.32181,3.25767,1.31678,4.28962
1.875,3.25,188011,0.00012,51.07975,2.34649,1.25573,2.94655
1.875,3.85,262990,0.00008,36.51308,1.75974,1.20075,2.11301
1.875,4.6,300096,0.00005,19.84745,1.27435,1.14412,1.45801
1.875,5.5,374017,0.00003,11.52684,0.91936,1.08870,1.00091
